City,Country Code,Latitude,Longitude,URL,Name,Max Temperature,Humidity,Cloud Cover,Wind Speed,Date
puerto escondido,MX,15.86,-97.07,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=puerto escondido,Mexico,84.2,62.0,5.0,5.82,1561520128.0
caborca,MX,30.58,-111.1,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=caborca,Mexico,84.0,22.0,0.0,1.01,1561520128.0
san patricio,MX,-26.98,-56.83,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=san patricio,Mexico,45.26,82.0,100.0,7.11,1561520101.0
casas grandes,MX,30.15,-110.24,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=casas grandes,Mexico,73.88,22.0,100.0,5.23,1561520129.0
tekax,MX,,,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=tekax,Mexico,,,,,
reynosa,MX,26.07,-98.3,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=reynosa,Mexico,81.0,74.0,90.0,13.87,1561519884.0
aguililla,MX,18.74,-102.79,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=aguililla,Mexico,68.3,84.0,89.0,2.21,1561520129.0
coahuayana,MX,18.62,-100.35,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=coahuayana,Mexico,76.76,79.0,67.0,0.29,1561520129.0
puerto madero,MX,-34.61,-58.36,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=puerto madero,Mexico,46.99,45.0,0.0,4.7,1561520129.0
isla mujeres,MX,21.23,-86.73,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=isla mujeres,Mexico,84.2,79.0,40.0,9.17,1561520130.0
illoqqortoormiut,GL,,,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=illoqqortoormiut,Greenland,,,,,
upernavik,GL,72.79,-56.15,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=upernavik,Greenland,32.84,88.0,100.0,8.3,1561520130.0
qaanaaq,GL,77.48,-69.36,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=qaanaaq,Greenland,33.74,88.0,88.0,2.66,1561520130.0
paamiut,GL,61.99,-49.67,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=paamiut,Greenland,39.86,99.0,100.0,5.82,1561520130.0
qasigiannguit,GL,68.82,-51.19,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=qasigiannguit,Greenland,42.8,81.0,100.0,4.7,1561520130.0
maniitsoq,GL,65.42,-52.9,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=maniitsoq,Greenland,45.44,84.0,98.0,3.6,1561520130.0
narsaq,GL,60.91,-46.05,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=narsaq,Greenland,51.8,76.0,100.0,10.29,1561520131.0
sisimiut,GL,66.94,-53.67,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=sisimiut,Greenland,41.48,85.0,100.0,8.72,1561520131.0
tasiilaq,GL,65.61,-37.64,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=tasiilaq,Greenland,41.0,80.0,0.0,9.17,1561520131.0
qaqortoq,GL,60.72,-46.03,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=qaqortoq,Greenland,51.8,76.0,100.0,10.29,1561520131.0
samusu,WS,,,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=samusu,Samoa,,,,,
saleaula,WS,,,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=saleaula,Samoa,,,,,
falealupo,WS,,,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=falealupo,Samoa,,,,,
sorvag,FO,,,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=sorvag,Faroe Islands,,,,,
klaksvik,FO,62.23,-6.59,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=klaksvik,Faroe Islands,50.0,93.0,93.0,11.41,1561520134.0
vestmanna,FO,62.16,-7.17,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=vestmanna,Faroe Islands,50.0,93.0,99.0,11.41,1561520135.0
fereydun kenar,IR,36.69,52.52,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=fereydun kenar,"Iran, Islamic Republic of",80.6,83.0,75.0,4.7,1561520135.0
ashtian,IR,34.52,50.0,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=ashtian,"Iran, Islamic Republic of",76.58,18.0,0.0,5.14,1561520135.0
taft,IR,11.9,125.42,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=taft,"Iran, Islamic Republic of",84.86,72.0,100.0,4.99,1561520135.0
westport,IE,53.8,-9.52,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=westport,Ireland,57.0,92.0,0.0,1.01,1561520135.0
dingle,IE,11.0,122.67,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=dingle,Ireland,86.12,73.0,84.0,8.43,1561520136.0
ginda,ER,30.69,78.49,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=ginda,Eritrea,70.1,63.0,0.0,2.77,1561520136.0
gunjur,GM,13.18,-16.76,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=gunjur,Gambia,77.0,88.0,0.0,5.82,1561520136.0
mahebourg,MU,-20.41,57.7,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=mahebourg,Mauritius,75.2,83.0,75.0,11.41,1561519996.0
bambous virieux,MU,-20.34,57.76,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=bambous virieux,Mauritius,75.2,83.0,75.0,11.41,1561520113.0
grand river south east,MU,,,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=grand river south east,Mauritius,,,,,
souillac,MU,45.6,-0.6,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=souillac,Mauritius,70.0,83.0,0.0,3.36,1561520136.0
hobyo,SO,5.35,48.53,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=hobyo,Somalia,76.22,70.0,27.0,14.67,1561519991.0
eyl,SO,7.98,49.82,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=eyl,Somalia,77.66,69.0,100.0,28.7,1561520137.0
puerto ayora,EC,-0.74,-90.35,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=puerto ayora,Ecuador,72.08,85.0,18.0,10.22,1561519996.0
muisne,EC,0.61,-80.02,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=muisne,Ecuador,76.04,86.0,25.0,14.5,1561520137.0
manta,EC,45.1,24.1,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=manta,Ecuador,63.08,76.0,0.0,1.95,1561520137.0
san cristobal,EC,-0.39,-78.55,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=san cristobal,Ecuador,53.6,93.0,75.0,5.82,1561520137.0
jamestown,SH,-33.21,138.6,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=jamestown,"Saint Helena, Ascension and Tristan da Cunha",61.82,47.0,0.0,11.14,1561520095.0
georgetown,SH,6.8,-58.16,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=georgetown,"Saint Helena, Ascension and Tristan da Cunha",77.0,94.0,20.0,4.7,1561519903.0
luanda,AO,-8.83,13.24,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=luanda,Angola,68.0,88.0,40.0,2.24,1561520138.0
namibe,AO,-15.19,12.15,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=namibe,Angola,63.98,82.0,24.0,8.99,1561520138.0
menongue,AO,-14.66,17.68,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=menongue,Angola,47.78,50.0,0.0,3.09,1561520138.0
omboue,GA,-1.57,9.26,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=omboue,Gabon,74.96,79.0,79.0,14.72,1561520138.0
gamba,GA,28.28,88.52,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=gamba,Gabon,48.86,49.0,31.0,6.38,1561520139.0
port-gentil,GA,-0.72,8.78,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=port-gentil,Gabon,76.04,78.0,31.0,15.12,1561520139.0
waddan,LY,29.16,16.14,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=waddan,Libya,79.1,41.0,0.0,5.61,1561520139.0
gat,LY,14.69,-16.54,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=gat,Libya,75.2,88.0,0.0,8.05,1561520139.0
hithadhoo,MV,-0.6,73.08,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=hithadhoo,Maldives,84.14,70.0,58.0,6.8,1561520020.0
kapit,MY,2.02,112.94,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=kapit,Malaysia,82.7,91.0,60.0,1.36,1561520139.0
banting,MY,2.82,101.5,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=banting,Malaysia,82.99,83.0,75.0,4.7,1561520139.0
ornskoldsvik,SE,63.29,18.72,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=ornskoldsvik,Sweden,55.4,93.0,64.0,4.7,1561520140.0
kiruna,SE,67.86,20.23,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=kiruna,Sweden,42.8,87.0,96.0,2.62,1561520140.0
kaffrine,SN,14.1,-15.55,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=kaffrine,Senegal,77.0,83.0,0.0,4.7,1561520140.0
pavilosta,LV,56.89,21.19,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=pavilosta,Latvia,55.4,100.0,100.0,3.36,1561520140.0
ventspils,LV,57.39,21.56,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=ventspils,Latvia,55.4,93.0,0.0,5.66,1561520140.0
slavonski brod,HR,45.17,18.01,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=slavonski brod,Croatia,68.0,100.0,61.0,3.36,1561520140.0
senj,HR,45.35,13.91,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=senj,Croatia,77.0,83.0,0.0,5.82,1561520141.0
ponta do sol,CV,-20.63,-46.0,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=ponta do sol,Cape Verde,65.6,66.0,96.0,3.74,1561520141.0
sao filipe,CV,14.9,-24.5,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=sao filipe,Cape Verde,74.42,85.0,0.0,17.94,1561520141.0
sal rei,CV,16.18,-22.92,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=sal rei,Cape Verde,73.4,88.0,20.0,14.99,1561520141.0
luganville,VU,-15.51,167.18,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=luganville,Vanuatu,80.6,83.0,75.0,11.41,1561520141.0
isangel,VU,-19.55,169.27,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=isangel,Vanuatu,82.4,69.0,75.0,13.87,1561520141.0
vila,VU,45.18,8.4,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=vila,Vanuatu,81.0,78.0,75.0,6.93,1561520142.0
mitsamiouli,KM,-11.38,43.28,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=mitsamiouli,Comoros,71.6,88.0,75.0,4.7,1561520142.0
moroni,KM,39.52,-111.59,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=moroni,Comoros,75.0,28.0,60.0,15.43,1561520142.0
yenagoa,NG,4.92,6.26,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=yenagoa,Nigeria,72.8,93.0,100.0,4.94,1561520142.0
pathein,MM,16.78,94.73,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=pathein,Myanmar,83.6,79.0,100.0,7.27,1561520142.0
mergui,MM,,,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=mergui,Myanmar,,,,,
dawei,MM,14.07,98.19,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=dawei,Myanmar,80.72,87.0,100.0,13.35,1561520143.0
ochamchira,GE,42.71,41.47,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=ochamchira,Georgia,72.8,83.0,1.0,4.18,1561520143.0
plouzane,FR,48.38,-4.62,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=plouzane,France,62.6,93.0,0.0,6.93,1561520143.0
sens,FR,48.2,3.28,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=sens,France,68.0,93.0,0.0,4.7,1561520143.0
saint george,BM,39.45,22.34,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=saint george,Bermuda,75.0,68.0,40.0,1.19,1561520144.0
hamilton,BM,32.3,-64.78,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=hamilton,Bermuda,78.8,74.0,75.0,9.17,1561520089.0
sarkand,KZ,45.41,79.91,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=sarkand,Kazakhstan,83.06,24.0,0.0,4.32,1561520144.0
inderborskiy,KZ,,,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=inderborskiy,Kazakhstan,,,,,
ushtobe,KZ,45.25,77.98,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=ushtobe,Kazakhstan,82.16,29.0,0.0,6.62,1561520144.0
boralday,KZ,43.36,76.86,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=boralday,Kazakhstan,78.8,36.0,40.0,2.24,1561520147.0
ekibastuz,KZ,51.72,75.32,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=ekibastuz,Kazakhstan,79.1,47.0,0.0,13.42,1561520147.0
belousovka,KZ,50.13,82.52,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=belousovka,Kazakhstan,64.4,59.0,0.0,4.47,1561520078.0
fort-shevchenko,KZ,44.51,50.26,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=fort-shevchenko,Kazakhstan,79.46,84.0,29.0,13.11,1561520148.0
karacakoy,TR,41.4,28.38,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=karacakoy,Turkey,78.01,83.0,40.0,20.8,1561520148.0
kumluca,TR,36.37,30.29,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=kumluca,Turkey,63.62,59.0,0.0,3.67,1561520151.0
kulu,TR,3.47,23.69,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=kulu,Turkey,68.3,99.0,96.0,1.01,1561520152.0
hendek,TR,40.8,30.75,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=hendek,Turkey,66.2,100.0,75.0,2.01,1561520152.0
butzow,DE,52.49,12.6,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=butzow,Germany,73.4,60.0,0.0,3.36,1561520152.0
noumea,NC,-22.28,166.46,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=noumea,New Caledonia,77.0,69.0,0.0,12.75,1561520152.0
poya,NC,-21.35,165.16,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=poya,New Caledonia,72.08,91.0,90.0,21.05,1561520152.0
bosobolo,CD,4.19,19.88,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=bosobolo,"Congo, the Democratic Republic of the",68.84,95.0,100.0,1.63,1561520152.0
kisangani,CD,0.52,25.21,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=kisangani,"Congo, the Democratic Republic of the",69.74,98.0,93.0,2.26,1561520153.0
wamba,CD,2.14,27.99,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=wamba,"Congo, the Democratic Republic of the",64.16,98.0,98.0,0.92,1561520153.0
mbanza-ngungu,CD,-5.25,14.87,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=mbanza-ngungu,"Congo, the Democratic Republic of the",62.18,96.0,54.0,4.12,1561520153.0
goma,CD,-1.67,29.23,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=goma,"Congo, the Democratic Republic of the",55.52,99.0,98.0,2.24,1561520153.0
boende,CD,-0.28,20.88,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=boende,"Congo, the Democratic Republic of the",71.72,90.0,97.0,2.55,1561520153.0
chuy,UY,-33.69,-53.46,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=chuy,Uruguay,47.78,63.0,100.0,16.73,1561520153.0
goderich,SL,43.74,-81.71,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=goderich,Sierra Leone,71.01,68.0,88.0,7.0,1561520154.0
lungi,SL,9.22,-12.68,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=lungi,Sierra Leone,75.68,95.0,72.0,2.89,1561520154.0
hofn,IS,64.25,-15.21,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=hofn,Iceland,41.12,71.0,97.0,9.35,1561520154.0
grindavik,IS,63.84,-22.43,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=grindavik,Iceland,53.01,100.0,90.0,23.04,1561520087.0
vestmannaeyjar,IS,63.44,-20.27,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=vestmannaeyjar,Iceland,52.1,92.0,92.0,16.28,1561520154.0
bolungarvik,IS,,,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=bolungarvik,Iceland,,,,,
dalbandin,PK,28.9,64.41,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=dalbandin,Pakistan,82.88,36.0,0.0,8.43,1561520155.0
harnoli,PK,32.28,71.55,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=harnoli,Pakistan,98.0,26.0,0.0,7.45,1561520155.0
mingaora,PK,34.78,72.36,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=mingaora,Pakistan,74.96,29.0,0.0,2.68,1561519939.0
sangmelima,CM,2.93,11.98,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=sangmelima,Cameroon,67.04,92.0,100.0,3.87,1561520155.0
poli,CM,8.48,13.24,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=poli,Cameroon,71.9,92.0,100.0,3.22,1561520155.0
wum,CM,6.39,10.08,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=wum,Cameroon,64.52,98.0,100.0,2.82,1561520156.0
ginir,ET,7.14,40.71,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=ginir,Ethiopia,55.88,96.0,6.0,3.65,1561520156.0
tyup,KG,42.73,78.36,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=tyup,Kyrgyzstan,49.4,59.0,0.0,3.15,1561520156.0
matara,LK,-13.74,-72.9,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=matara,Sri Lanka,38.42,68.0,69.0,3.78,1561520165.0
point pedro,LK,9.82,80.23,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=point pedro,Sri Lanka,84.86,77.0,100.0,18.03,1561520165.0
hambantota,LK,6.12,81.12,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=hambantota,Sri Lanka,86.0,84.0,40.0,11.41,1561520165.0
buraydah,SA,26.33,43.97,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=buraydah,Saudi Arabia,80.6,26.0,0.0,5.3,1561520166.0
riyadh,SA,24.63,46.72,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=riyadh,Saudi Arabia,84.2,12.0,0.0,5.82,1561519913.0
mecca,SA,21.43,39.83,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=mecca,Saudi Arabia,82.52,59.0,0.0,2.53,1561520166.0
saint-pierre,PM,48.95,4.24,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=saint-pierre,Saint Pierre and Miquelon,68.0,94.0,0.0,8.05,1561520166.0
hovd,MN,63.83,10.7,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=hovd,Mongolia,52.0,81.0,75.0,17.22,1561520167.0
bulgan,MN,48.81,103.53,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=bulgan,Mongolia,56.96,41.0,5.0,12.21,1561520167.0
baruun-urt,MN,46.68,113.28,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=baruun-urt,Mongolia,77.12,30.0,0.0,11.63,1561520167.0
mwingi,KE,-0.93,38.07,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=mwingi,Kenya,59.66,91.0,6.0,4.32,1561520167.0
tonj,SD,,,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=tonj,Sudan,,,,,
kutum,SD,14.2,24.66,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=kutum,Sudan,75.14,54.0,99.0,1.41,1561520170.0
umm kaddadah,SD,13.6,26.69,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=umm kaddadah,Sudan,83.6,48.0,100.0,12.28,1561520170.0
navabad,TJ,,,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=navabad,Tajikistan,,,,,
bilma,NE,18.69,12.92,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=bilma,Niger,87.74,26.0,0.0,9.37,1561520174.0
arlit,NE,18.74,7.39,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=arlit,Niger,90.8,25.0,0.0,5.39,1561520174.0
gizycko,PL,54.04,21.76,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=gizycko,Poland,67.76,84.0,87.0,10.16,1561520174.0
kivsharivka,UA,49.63,37.68,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=kivsharivka,Ukraine,59.3,85.0,9.0,7.45,1561520174.0
zaozerne,UA,51.37,23.94,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=zaozerne,Ukraine,61.82,87.0,97.0,5.73,1561520174.0
linden,GY,6.01,-58.31,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=linden,Guyana,77.0,94.0,20.0,4.7,1561520175.0
lethem,GY,3.38,-59.8,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=lethem,Guyana,77.3,81.0,39.0,8.55,1561520175.0
kilindoni,TZ,-7.91,39.67,http://api.openweathermap.org/data/2.5/weather?appid=fe26e61e3773caebdade519f9d254704&units=imperial&q=kilindoni,"Tanzania, United Republic of",78.2,77.0,0.0,16.51,1561520178.0
